ASN,LATITUDE,LONGITUDE,SOURCE,VALIDATED,STANDARD_LATITUDE,STANDARD_LONGITUDE,STANDARD_CITY,STANDARD_STATE,STANDARD_COUNTRY,PHYSICAL_PRESENCE,ASOF_DATE
14026,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
10412,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28267,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
270746,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52989,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267525,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
14282,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28130,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53046,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262589,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
20144,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
11644,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
14840,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264502,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262417,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267406,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263276,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265477,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263083,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28591,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
271253,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263042,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266989,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
22356,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
61948,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268589,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265241,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263076,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262318,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28343,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267056,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
13357,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262847,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263512,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28573,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263055,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52519,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
54113,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266444,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262500,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53013,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262778,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262309,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262391,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263542,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52545,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28663,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
61938,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262645,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264393,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53235,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52997,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263329,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28146,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263998,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53169,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266201,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
42909,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28642,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267018,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267331,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264471,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28359,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53062,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
270795,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267613,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266519,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28158,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
16735,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265207,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264868,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262434,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
270875,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264428,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53155,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264270,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53218,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262592,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53065,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
25933,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263649,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28186,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262316,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53189,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262388,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263553,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262688,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262812,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262970,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265388,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262868,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
4809,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28224,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
269043,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
20940,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267516,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
269597,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
13335,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28292,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28283,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266492,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265450,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266013,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264417,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53119,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262773,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263586,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
61599,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266184,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
269312,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265379,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264925,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268207,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264073,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263567,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266058,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265914,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265377,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265215,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
19990,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267974,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52842,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28145,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268210,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
52630,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263025,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
264571,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266925,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262355,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263032,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
266269,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263507,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263569,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
28604,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262900,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
271330,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268960,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53206,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268593,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
61910,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
265189,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
267308,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
268192,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
262966,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263582,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
53180,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
65056,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
263044,-25.52,-49.17,PCH,,-25.5700296847,-49.1800061458,São José dos Pinhais,Paraná,BR,False,2022-09-14
40519,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
112,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
6315,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
29933,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
11071,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
53407,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
210,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
54329,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
11475,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
16591,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
33264,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
29844,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
13739,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
13767,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
13415,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
11798,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
30247,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
13335,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
23423,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
46489,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
42,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
6939,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
19045,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
19754,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
15305,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
16509,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
3856,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
32890,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
15169,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
8075,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
397026,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
26253,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
398479,40.77,-111.9,PCH,,40.7750162954,-111.930051922,Salt Lake City,Utah,US,False,2022-09-14
394594,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
36236,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
26415,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
394883,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
21947,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
36351,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
14602,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
10310,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
6939,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
13335,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
55044,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
14041,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
15169,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
393950,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
53454,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
397142,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
42,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
3856,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
7155,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
399225,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
14537,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
2906,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
6653,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
13576,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
62887,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
27400,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
4474,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
30475,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
22179,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
30688,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
33302,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
8075,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
13760,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
32133,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
1025,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
32934,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
19551,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
31834,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
397041,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
50058,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
393891,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
14570,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
1828,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
398998,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
29831,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
11961,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
16509,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
22995,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
13765,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
36728,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
13807,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
396037,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
30174,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
395559,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
32621,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
30032,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
10242,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
47096,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
64227,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
36374,39.75,-105.0,PCH,,39.7391880484,-104.984015952,Denver,Colorado,US,False,2022-09-14
